,Layer,Sample_Index,Exhaustive_p,data_aware_p,data_aware_error,data_aware_n,data_unaware_p,data_unaware_error,data_unaware_n,date_per_layer_p,date_per_layer_error,date_per_layer_n,date_p,date_error,date_n
128,12,8,0.013051113552517361,0.012796975156052836,0.0026944166819407927,11360.0,0.013177452549737019,0.00040314531059145115,279872.0,0.013480050743295037,0.002306398422004857,16184.0,0.013376740780586933,0.002297663700724877,16184.0
129,12,9,0.013051113552517361,0.012978156625005947,0.0027131746089198417,11360.0,0.012898753715984455,0.0003989156506811476,279872.0,0.012957623892994081,0.0022618625864197638,16184.0,0.014210137795275588,0.0023671563898318027,16184.0
130,13,0,0.006623238457573788,0.006548511440742973,0.0017381812281301757,14161.0,0.006737310308738881,0.0002892096629453575,366912.0,0.006019609058599884,0.0015470228346651572,16410.0,0.006121267146630316,0.0015599512906278104,16410.0
131,13,1,0.006623238457573788,0.006583951552406586,0.0017428472548679042,14161.0,0.0066909776731205375,0.00028822021868039264,366912.0,0.006734404536862002,0.0016357087203817794,16410.0,0.006537907869481767,0.0016118280911705115,16410.0
132,13,2,0.006623238457573788,0.006582044354022314,0.0017425964807249433,14161.0,0.006655546834118262,0.00028746122391200556,366912.0,0.006731719367588932,0.0016353848001643746,16410.0,0.006856762765743839,0.0016503998628049933,16410.0
133,13,3,0.006623238457573788,0.006583132588355193,0.0017427395752725229,14161.0,0.00672095761381476,0.00028886084492852764,366912.0,0.007245666939257645,0.0016962261384963241,16410.0,0.006336978131212725,0.0015870270916066038,16410.0
134,13,4,0.006623238457573788,0.006600577797302051,0.00174503184292721,14161.0,0.00663919413919414,0.0002871102234703866,366912.0,0.006353815252882439,0.0015891205662114023,16410.0,0.007219605403483823,0.0016931950840558575,16410.0
135,13,5,0.006623238457573788,0.006388486821090274,0.0017169503507775215,14161.0,0.0065683324611896035,0.00028558410128100677,366912.0,0.005755099620493357,0.00151285317500685,16410.0,0.0070915781853281845,0.0016782231865145813,16410.0
136,13,6,0.006623238457573788,0.006720259674189717,0.0017606751864962266,14161.0,0.00671278126635269,0.0002886862735253937,366912.0,0.005884653364834434,0.0015296867476501687,16410.0,0.00665241149916845,0.0016257877461161667,16410.0
137,13,7,0.006623238457573788,0.0067303453598809735,0.0017619869457262507,14161.0,0.006636468690040118,0.0002870516805374065,366912.0,0.006283799786839302,0.0015803963819829776,16410.0,0.00581660583941606,0.0015208687700833674,16410.0
138,13,8,0.006623238457573788,0.006574684830766719,0.0017416284424294182,14161.0,0.006677350427350431,0.0002879285408399509,366912.0,0.006464722831205322,0.001602840372829219,16410.0,0.006882477986153122,0.0016534703435047266,16410.0
139,13,9,0.006623238457573788,0.006676432503765185,0.0017549632594762417,14161.0,0.006802721088435367,0.0002906006330452293,366912.0,0.007102272727272728,0.0016794790975287587,16410.0,0.0072161865390689695,0.0016927970426958052,16410.0
140,14,0,0.012437074449327259,0.012289709244005213,0.0022177797964977033,16314.0,0.012583321057671066,0.00039409050143266827,434464.0,0.011301738402968959,0.002114172951296732,16524.0,0.01271076098596911,0.00224049500199592,16524.0
141,14,1,0.012437074449327259,0.012159645066318794,0.0022061582441395586,16314.0,0.012587924431023058,0.0003941616613701411,434464.0,0.013316761363636364,0.002292578343185968,16524.0,0.012742718446601943,0.002243273458888983,16524.0
142,14,2,0.012437074449327259,0.012312731197740297,0.0022198302048797984,16314.0,0.012111475289091846,0.0003867235264101659,434464.0,0.012015250514931181,0.002179101888628798,16524.0,0.011569148936170212,0.002138749168468794,16524.0
143,14,3,0.012437074449327259,0.012274735113160622,0.0022164450826996232,16314.0,0.012528080577447158,0.00039323552522987036,434464.0,0.011496882068358884,0.0021321367782924203,16524.0,0.011928802186878727,0.0021713435346846516,16524.0
144,14,4,0.012437074449327259,0.012450862920150789,0.002232091081274845,16314.0,0.012500460337335201,0.00039280730286934533,434464.0,0.012382022040282416,0.0022117003232764824,16524.0,0.012841854310199968,0.0022518695979193825,16524.0
145,14,5,0.012437074449327259,0.012335753151475377,0.002221878624435486,16314.0,0.012353152390071447,0.00039051510744841456,434464.0,0.01255482456140351,0.0022268851637577565,16524.0,0.013106318940267349,0.002274634132869814,16524.0
146,14,6,0.012437074449327259,0.012465246710776817,0.0022333637497666567,16314.0,0.012300213596523536,0.000389687886326085,434464.0,0.011733949416342412,0.0021537487861287645,16524.0,0.011959134615384615,0.0021740690451157027,16524.0
147,14,7,0.012437074449327259,0.012443365993811698,0.0022314274554371435,16314.0,0.012383074316859399,0.00039098185339320933,434464.0,0.01125,0.0021093833373007167,16524.0,0.012887717121588088,0.0022558347219471205,16524.0
148,14,8,0.012437074449327259,0.0126010762378138,0.002245344448621682,16314.0,0.012277196729763571,0.0003893276486827347,434464.0,0.01192483210232653,0.002170986538258314,16524.0,0.011800284629981023,0.0021597555825728053,16524.0
149,14,9,0.012437074449327259,0.01223789998718449,0.0022131581967513646,16314.0,0.012482046843927232,0.0003925215482604175,434464.0,0.012474798387096774,0.0022198665296867415,16524.0,0.011864296157059313,0.0021655353971556353,16524.0
150,15,0,0.013086539374457468,0.013321683111555445,0.0023078106378115536,16314.0,0.013043658392870297,0.00040114074646273806,434464.0,0.011968914741912237,0.0021749470709454513,16524.0,0.012415213178294575,0.0022146254567999915,16524.0
151,15,1,0.013086539374457468,0.014469801661954886,0.0024038041836493026,16314.0,0.013089692126390225,0.0004018386051891837,434464.0,0.012437057860600422,0.0022165484128514362,16524.0,0.012844750889679714,0.002252120242733748,16524.0
152,15,2,0.013086539374457468,0.013118499578468158,0.0022903793329969863,16314.0,0.013237000073653978,0.0004040632132411899,434464.0,0.013914233576642336,0.002342734058708497,16524.0,0.012973618601266905,0.0022632417457269945,16524.0
153,15,3,0.013086539374457468,0.013184672904081332,0.0022960717356238537,16314.0,0.013087390439714224,0.00040180374260474685,434464.0,0.01327838827838828,0.0022893173715052076,16524.0,0.012720724907063198,0.002241361677844699,16524.0
154,15,4,0.013086539374457468,0.012987274442178192,0.0022790466475217006,16314.0,0.013029848272814322,0.0004009311390975569,434464.0,0.013832639852057326,0.00233595164561188,16524.0,0.013332675181785998,0.002293929275405039,16524.0
155,15,5,0.013086539374457468,0.013096048243118058,0.002288444617225399,16314.0,0.01301833983943434,0.0004007563780034625,434464.0,0.01268267005822643,0.0022380497112430976,16524.0,0.013587382293544616,0.002315438277154202,16524.0
156,15,6,0.013086539374457468,0.013004531046562715,0.0022805403293851083,16314.0,0.012974607792590416,0.00040009155192437436,434464.0,0.01259784735812133,0.0022306488428132033,16524.0,0.013418762088974856,0.002301222725200047,16524.0
157,15,7,0.013086539374457468,0.013439665693989338,0.002317869001929493,16314.0,0.013032149959490319,0.00040096608168056693,434464.0,0.013322585858732604,0.0022930728850403662,16524.0,0.013910060975609755,0.002342387718635174,16524.0
158,15,8,0.013086539374457468,0.013086268843239041,0.0022876013501548966,16314.0,0.012967702732562423,0.0003999864729091974,434464.0,0.013376168224299066,0.0022976171452947533,16524.0,0.013778927990360856,0.002331475497536374,16524.0
159,15,9,0.013086539374457468,0.013089141656997531,0.002287849103775819,16314.0,0.01328993886720189,0.0004048595323340422,434464.0,0.014353856020522688,0.0023789253159751636,16524.0,0.013574911347517734,0.00231439007050996,16524.0
160,16,0,0.01088070339626736,0.010964215327249484,0.0020961753523105293,16314.0,0.011038889298077639,0.0003694029805621425,434464.0,0.011265851449275364,0.0021108519728451815,16524.0,0.00952678802707944,0.0019428112954912467,16524.0
161,16,1,0.01088070339626736,0.010888242879923717,0.002088980622400924,16314.0,0.01094682183103779,0.00036787641487523285,434464.0,0.010271414342629483,0.002016550873684029,16524.0,0.011627906976744186,0.002144109757317008,16524.0
162,16,2,0.01088070339626736,0.010661466774716369,0.0020673488677361057,16314.0,0.0108823746041099,0.0003668038668553291,434464.0,0.010841687552213866,0.0020711776339618487,16524.0,0.010663654662799154,0.0020542865359150127,16524.0
163,16,3,0.01088070339626736,0.010878463480044702,0.002088052613007068,16314.0,0.011078017971569572,0.0003700497773103823,434464.0,0.0126280260707635,0.00223328492510586,16524.0,0.011657336769957156,0.002146789410901206,16524.0
164,16,4,0.01088070339626736,0.011080486054528443,0.0021071366865364426,16314.0,0.010877771230757904,0.00036672713083378767,434464.0,0.011082848837209301,0.0020938311716219814,16524.0,0.011276772388440603,0.0021118631751088283,16524.0
165,16,5,0.01088070339626736,0.01070522820864661,0.0020715415626836493,16314.0,0.010654507623186276,0.0003629850856900594,434464.0,0.011484988226059653,0.0021310464361343684,16524.0,0.011316636029411766,0.002115549974740838,16524.0
166,16,6,0.01088070339626736,0.010829527036982468,0.002083402334034908,16314.0,0.010647602563158283,0.0003628687097621834,434464.0,0.011397795591182364,0.002123035327194934,16524.0,0.01060379241516966,0.0020485743509242966,16524.0
167,16,7,0.01088070339626736,0.010640747016354795,0.002065360649418607,16314.0,0.011142465198497466,0.00037111251981321,434464.0,0.011608893849620296,0.002142376698157591,16524.0,0.010397623400365631,0.0020287727740649943,16524.0
168,16,8,0.01088070339626736,0.010932555210405355,0.0020931802225534644,16314.0,0.011006665684613687,0.0003688694338826191,434464.0,0.01195219123505976,0.0021734454665326116,16524.0,0.010480572597137014,0.002036763809135864,16524.0
169,16,9,0.01088070339626736,0.010767367761897746,0.002077479848571621,16314.0,0.011082621344921566,0.00037012579333704077,434464.0,0.01025425427655025,0.00201488314859775,16524.0,0.009986535008976661,0.0019886756983573707,16524.0
170,17,0,0.013031709459092879,0.013130010555335699,0.002291370608998284,16314.0,0.012940082492450468,0.00039956586559301935,434464.0,0.012118602362204724,0.0021883393668391113,16524.0,0.0132331013916501,0.002285462542717709,16524.0
171,17,1,0.013031709459092879,0.013089712275382517,0.0022878983109671422,16314.0,0.013004529719378367,0.00040054655858564985,434464.0,0.01362571298324775,0.00231865690972973,16524.0,0.012783760388534522,0.0022468364355464395,16524.0
172,17,2,0.013031709459092879,0.013234750583913532,0.0023003696724774453,16314.0,0.01285722177211461,0.0003983012350336935,434464.0,0.01305438857055598,0.0022701830642302134,16524.0,0.012775317180034418,0.002246103941032961,16524.0
173,17,3,0.013031709459092879,0.01343375410189531,0.0023173661180834553,16314.0,0.012848015025410624,0.00039816045927767497,434464.0,0.013476198164912523,0.0023060752770262794,16524.0,0.01148023583391763,0.002130610607463011,16524.0
174,17,4,0.013031709459092879,0.012977475320465597,0.002278198004311181,16314.0,0.012914763939014511,0.00039917989857601345,434464.0,0.012488049713193117,0.0022210303389804476,16524.0,0.0123785658131177,0.002211395492242606,16524.0
175,17,5,0.013031709459092879,0.013135185564467695,0.0022918161112685455,16314.0,0.01283190321867865,0.0003979139754560676,434464.0,0.012938335189309577,0.0022602024598325004,16524.0,0.012986242884250473,0.002264328147372243,16524.0
176,17,6,0.013031709459092879,0.013091443852371041,0.002288047626419304,16314.0,0.013204776460190032,0.0004035776854831768,434464.0,0.013506876227897839,0.002308662734868588,16524.0,0.013041834677419355,0.0022691056600073136,16524.0
177,17,7,0.013031709459092879,0.013043688089745936,0.0022839258309054165,16314.0,0.012988417912646388,0.0004003016227386637,434464.0,0.014912596950240158,0.0024240971691560902,16524.0,0.014402512505000586,0.0023828951093340894,16524.0
178,17,8,0.013031709459092879,0.013180882325746008,0.002295746062126792,16314.0,0.012981512852618402,0.0004001966018598985,434464.0,0.013340643274853802,0.0022946053755269424,16524.0,0.01305620410377633,0.0022703388328855403,16524.0
179,17,9,0.013031709459092879,0.013118499578468158,0.0022903793329969863,16314.0,0.013036753332842311,0.0004010359572174955,434464.0,0.011811023622047244,0.0021607263743068455,16524.0,0.013140649763859796,0.002277571668615717,16524.0
180,18,0,0.010671721564398868,0.010640747016354795,0.002065360649418607,16314.0,0.010909994844221846,0.00036726393114178287,434464.0,0.011679292929292928,0.0021487862905906112,16524.0,0.011029411764705881,0.0020888336970466682,16524.0
181,18,1,0.010671721564398868,0.010755286166645226,0.002076326675606834,16314.0,0.010601568829638357,0.00036209187232477127,434464.0,0.010534943782003082,0.0020419840404942925,16524.0,0.010712474645030425,0.002058932796427607,16524.0
182,18,2,0.010671721564398868,0.010806505083247386,0.0020812108737060723,16314.0,0.01070284304338219,0.0003637986289435674,434464.0,0.011081924226285577,0.0020937448073727236,16524.0,0.010817307692307692,0.0020688730751028854,16524.0
183,18,3,0.010671721564398868,0.010896290702814202,0.00208974399196925,16314.0,0.010705144730058187,0.0003638373217223408,434464.0,0.010416666666666668,0.002030610236549464,16524.0,0.010149082568807337,0.0020046302953651315,16524.0
184,18,4,0.010671721564398868,0.010792691911006336,0.0020798948396220838,16314.0,0.010774195330338071,0.0003649961134033718,434464.0,0.011324257425742574,0.0021162540760691524,16524.0,0.011386639676113358,0.0021220080552083495,16524.0
185,18,5,0.010671721564398868,0.010654560188595846,0.002066686350174748,16314.0,0.010808720630478014,0.0003655740706913802,434464.0,0.011061411992263057,0.002091827881685763,16524.0,0.010785914179104478,0.0020659015795045136,16524.0
186,18,6,0.010671721564398868,0.010534846029173421,0.0020551672839708426,16314.0,0.010564741842822422,0.00036146914756910863,434464.0,0.011005930656934306,0.0020866337681661436,16524.0,0.010580708661417321,0.002046367202363873,16524.0
187,18,7,0.010671721564398868,0.01068622030543998,0.0020697215431308064,16314.0,0.010544026662738454,0.0003611183723590367,434464.0,0.010961724806201549,0.002082485558987535,16524.0,0.011711393596986818,0.002151702301407633,16524.0
188,18,8,0.010671721564398868,0.010640747016354795,0.002065360649418607,16314.0,0.010550931722766443,0.0003612353369253406,434464.0,0.01012891344383057,0.0020026578210627756,16524.0,0.0121875,0.002194474682032146,16524.0
189,18,9,0.010671721564398868,0.010723626049801089,0.0020733015795507273,16314.0,0.010567043529498417,0.00036150810066662995,434464.0,0.010007132266655425,0.001990704758054984,16524.0,0.011385199240986719,0.0021218753774168357,16524.0
190,19,0,0.006935058593749999,0.007148864592094197,0.003963367773739671,2802.0,0.006702060555088307,0.000287752260071591,38048.0,0.008146531357798765,0.001797752074622901,11834.0,0.0,0.0,40.0
191,19,1,0.006935058593749999,0.007164416004359464,0.003967645250083513,2802.0,0.00654436501261564,0.00028436935842185944,38048.0,0.006262583512724588,0.0015777284609225276,11834.0,0.0,0.0,40.0
192,19,2,0.006935058593749999,0.007863559407415194,0.004155268163602659,2802.0,0.007017451640033638,0.0002943983180556574,38048.0,0.0056975138121546955,0.001505295036550699,11834.0,0.0,0.0,40.0
193,19,3,0.006935058593749999,0.006360386879730867,0.003739899957014391,2802.0,0.0067283431455004185,0.00028831211368001314,38048.0,0.006607793779187018,0.0016203479654904825,11834.0,0.0,0.0,40.0
194,19,4,0.006935058593749999,0.006814788228027755,0.0038703039600776873,2802.0,0.006833473507148864,0.0002905404445705378,38048.0,0.006508487192159497,0.001608206383240385,11834.0,0.0,0.0,40.0
195,19,5,0.006935058593749999,0.006334104289318756,0.0037322142510450257,2802.0,0.00680719091673675,0.00028998501159128743,38048.0,0.008451347280939981,0.0018307947652786707,11834.0,0.0,0.0,40.0
196,19,6,0.006935058593749999,0.006675777964676197,0.003830894787472297,2802.0,0.006465517241379305,0.0002826623152211574,38048.0,0.006481331168831171,0.0016048697679598078,11834.0,0.0,0.0,40.0
197,19,7,0.006935058593749999,0.006649495374264087,0.003823396800037272,2802.0,0.006912321278385195,0.0002922002323410489,38048.0,0.006369699198372002,0.0015910782864146334,11834.0,0.0,0.0,40.0
198,19,8,0.006935058593749999,0.006228973927670311,0.003701307707971835,2802.0,0.006439234650967198,0.00028209094436219053,38048.0,0.008666627021026602,0.0018537646248200138,11834.0,0.0,0.0,40.0
199,19,9,0.006935058593749999,0.00693860386879731,0.003905061398849862,2802.0,0.007017451640033637,0.0002943983180556574,38048.0,0.006878396739130436,0.0016529682018423726,11834.0,0.0,0.0,40.0
